measurement,k,median_xy_error,p90_xy_error,coverage,median_vs_spatial_best,median_vs_spatial_same_k,spatial_best_k,spatial_best_median_xy_error
expression,1,148.79269409179688,573.9977416992188,0.9951845906902087,58.99689607338252,23.680676960036354,4,2.522042751312256
learned_mix,1,25.745155334472656,310.8052978515625,0.9935794542536116,10.208056671948592,4.097396787408631,4,2.522042751312256
morphology,8,296.1448059082031,433.84417724609375,1.0,117.4225955345581,111.08318996177931,4,2.522042751312256
morphology_image,1,43.35780334472656,521.98095703125,0.9935794542536116,17.19154178578728,6.900487560698446,4,2.522042751312256
morphology_image_all,1,43.35780334472656,521.98095703125,0.9935794542536116,17.19154178578728,6.900487560698446,4,2.522042751312256
morphology_image_histogram,1,49.273475646972656,521.8701171875,0.9967897271268058,19.5371294246836,7.841979517988354,4,2.522042751312256
morphology_image_summary,1,81.91289520263672,567.6011962890625,0.9935794542536116,32.47878933059967,13.036613269185324,4,2.522042751312256
morphology_image_texture,1,64.95126342773438,524.3403930664062,0.9919743178170144,25.753434748058606,10.337133128522323,4,2.522042751312256
seq_blast,5,257.54833984375,433.1508483886719,0.9983948635634029,102.11894295199549,100.07331844543017,4,2.522042751312256
seq_jaccard,1,178.9295654296875,567.8598022460938,0.9951845906902087,70.94628563952288,28.47702478541061,4,2.522042751312256
seq_jaccard_all,3,215.82901000976562,411.0752258300781,0.9967897271268058,85.57706244173166,70.14864497831229,4,2.522042751312256
