dataset,measurement,label,k,leaky,n_nodes,n_edges,coverage,real_spread,pred_spread,pred_spread_ratio,mean_xy_error,median_xy_error,p90_xy_error,center_median_error,median_vs_center,weight_expression,weight_morphology,weight_seq_jaccard,weight_seq_jaccard_all,weight_seq_blast,score
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression1_morphology0_seq_jaccard1_seq_jaccard_all0.5_seq_blast0.125,4,False,623,2213,0.9951845906902087,304.7862548828125,190.28746032714844,0.6243308458916962,200.19229125976562,186.90496826171875,357.6647033691406,297.9662170410156,0.6272689700126648,1.0,0.0,1.0,0.5,0.125,365.73731994628906
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression1_morphology0_seq_jaccard1_seq_jaccard_all0.5_seq_blast0,4,False,623,2212,0.9951845906902087,304.7862548828125,190.44520568847656,0.6248484065060643,200.16287231445312,186.9595947265625,357.6647033691406,297.9662170410156,0.6274523138999939,1.0,0.0,1.0,0.5,0.0,365.7919464111328
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression1_morphology0_seq_jaccard1_seq_jaccard_all0_seq_blast0,4,False,623,2208,0.9967897271268058,304.7862548828125,190.00782775878906,0.6234133748316351,200.79249572753906,185.54656982421875,361.03570556640625,297.9662170410156,0.622710108757019,1.0,0.0,1.0,0.0,0.0,366.0644226074219
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression1_morphology0_seq_jaccard1_seq_jaccard_all0.25_seq_blast0.5,4,False,623,2206,0.9967897271268058,304.7862548828125,191.75633239746094,0.6291501973118488,199.59707641601562,186.80604553222656,360.0494079589844,297.9662170410156,0.6269369721412659,1.0,0.0,1.0,0.25,0.5,366.83074951171875
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression1_morphology0.125_seq_jaccard1_seq_jaccard_all0.5_seq_blast0.25,5,False,623,2747,0.9967897271268058,304.7862548828125,183.42332458496094,0.6018096999009536,200.1845245361328,189.22117614746094,356.8762512207031,297.9662170410156,0.6350423693656921,1.0,0.125,1.0,0.5,0.25,367.6593017578125
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression1_morphology0.5_seq_jaccard1_seq_jaccard_all1_seq_blast0.125,4,False,623,2170,0.9967897271268058,304.7862548828125,190.97695922851562,0.6265930834116666,202.66651916503906,177.51174926757812,381.6034851074219,297.9662170410156,0.5957445502281189,1.0,0.5,1.0,1.0,0.125,368.31349182128906
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression1_morphology0.5_seq_jaccard1_seq_jaccard_all1_seq_blast0.25,4,False,623,2171,0.9967897271268058,304.7862548828125,191.3025665283203,0.62766139700714,202.5150146484375,178.63748168945312,379.550048828125,297.9662170410156,0.599522590637207,1.0,0.5,1.0,1.0,0.25,368.4125061035156
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression1_morphology0.5_seq_jaccard1_seq_jaccard_all1_seq_blast0,4,False,623,2169,0.9967897271268058,304.7862548828125,191.0009765625,0.6266718839927283,203.0643768310547,177.51174926757812,382.3232421875,297.9662170410156,0.5957445502281189,1.0,0.5,1.0,1.0,0.0,368.6733703613281
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression1_morphology0_seq_jaccard1_seq_jaccard_all0_seq_blast0.125,4,False,623,2205,0.9967897271268058,304.7862548828125,189.92172241210938,0.6231308642351097,201.4188995361328,187.31854248046875,362.8450927734375,297.9662170410156,0.6286569833755493,1.0,0.0,1.0,0.0,0.125,368.7410888671875
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression1_morphology0_seq_jaccard1_seq_jaccard_all0.5_seq_blast0.5,4,False,623,2219,0.9951845906902087,304.7862548828125,190.62698364257812,0.6254448177653957,197.41127014160156,186.8491973876953,363.9741516113281,297.9662170410156,0.6270818114280701,1.0,0.0,1.0,0.5,0.5,368.8362731933594
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression1_morphology0_seq_jaccard1_seq_jaccard_all0.125_seq_blast0,4,False,623,2204,0.9967897271268058,304.7862548828125,189.66529846191406,0.6222895403693274,201.14453125,187.31854248046875,363.4836730957031,297.9662170410156,0.6286569833755493,1.0,0.0,1.0,0.125,0.0,369.0603790283203
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression0.5_morphology0.125_seq_jaccard1_seq_jaccard_all1_seq_blast1,4,False,623,2235,0.9967897271268058,304.7862548828125,188.3121337890625,0.6178498235147342,202.822265625,186.45872497558594,365.2199401855469,297.9662170410156,0.6257713437080383,0.5,0.125,1.0,1.0,1.0,369.0686950683594
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression1_morphology0.125_seq_jaccard1_seq_jaccard_all0_seq_blast0.5,4,False,623,2189,0.9967897271268058,304.7862548828125,189.14894104003906,0.6205953779404031,201.19058227539062,185.6699981689453,367.1607360839844,297.9662170410156,0.6231243014335632,1.0,0.125,1.0,0.0,0.5,369.2503662109375
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression1_morphology0.125_seq_jaccard1_seq_jaccard_all0.125_seq_blast0.5,4,False,623,2192,0.9967897271268058,304.7862548828125,189.68321228027344,0.6223483153897635,201.58084106445312,185.6699981689453,367.873291015625,297.9662170410156,0.6231243014335632,1.0,0.125,1.0,0.125,0.5,369.6066436767578
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression1_morphology0.25_seq_jaccard1_seq_jaccard_all1_seq_blast0.5,4,False,623,2202,0.9967897271268058,304.7862548828125,190.98333740234375,0.6266140101225204,203.3098602294922,180.77931213378906,377.88336181640625,297.9662170410156,0.6067107915878296,1.0,0.25,1.0,1.0,0.5,369.7209930419922
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression1_morphology0_seq_jaccard1_seq_jaccard_all0.125_seq_blast0.25,4,False,623,2209,0.9967897271268058,304.7862548828125,189.81298828125,0.6227741088725649,201.63238525390625,188.4452362060547,362.8450927734375,297.9662170410156,0.6324382424354553,1.0,0.0,1.0,0.125,0.25,369.86778259277344
tiny_human_ovary_multimodal_v4,learned_mix,learned_expression1_morphology0_seq_jaccard1_seq_jaccard_all0.125_seq_blast0.125,4,False,623,2208,0.9967897271268058,304.7862548828125,189.5238037109375,0.6218252978101249,201.12596130371094,188.4716033935547,362.8450927734375,297.9662170410156,0.6325267553329468,1.0,0.0,1.0,0.125,0.125,369.89414978027344
