measurement,k,median_xy_error,p90_xy_error,coverage,median_vs_spatial_best,median_vs_spatial_same_k,spatial_best_k,spatial_best_median_xy_error
expression,4,58.436092376708984,128.85723876953125,1.0,21.60127679980061,21.60127679980061,4,2.705214738845825
morphology,24,72.06394958496094,142.203369140625,1.0,26.63890172937136,11.352987026879546,4,2.705214738845825
morphology_image,1,11.317898750305176,99.14569091796875,0.9748603351955307,4.1837339519797,1.8121982832206456,4,2.705214738845825
morphology_image_all,1,11.317898750305176,99.14569091796875,0.9748603351955307,4.1837339519797,1.8121982832206456,4,2.705214738845825
morphology_image_histogram,1,12.814723014831543,131.16502380371094,0.9581005586592178,4.737044653356769,2.0518666547356803,4,2.705214738845825
morphology_image_summary,1,12.240757942199707,122.30818939208984,0.9916201117318436,4.524874778488825,1.959964567413687,4,2.705214738845825
morphology_image_texture,1,13.465609550476074,116.84697723388672,0.9748603351955307,4.977649040985615,2.1560852458796105,4,2.705214738845825
seq_blast,3,65.32604217529297,144.8828887939453,1.0,24.148190987294488,22.14143051869321,4,2.705214738845825
seq_jaccard,5,55.64396667480469,115.42267608642578,0.9972067039106145,20.56914960419929,19.88981891897489,4,2.705214738845825
seq_jaccard_all,4,56.26274871826172,126.15443420410156,0.9972067039106145,20.797886360129073,20.797886360129073,4,2.705214738845825
