measurement,k,datasets,wins,rank_mean,median_xy_error_median,p90_xy_error_median,coverage_mean,median_vs_spatial_best_mean,median_vs_spatial_best_median,median_vs_spatial_same_k_median
morphology_image,1,1,1,1.0,7.829024314880371,24.670175552368164,0.9722222222222222,1.0960277818424176,1.0960277818424176,0.8803716051841302
morphology_image_all,1,1,1,1.0,7.829024314880371,24.670175552368164,0.9722222222222222,1.0960277818424176,1.0960277818424176,0.8803716051841302
morphology_image_histogram,1,1,1,1.0,7.829024314880371,15.768720626831055,0.9722222222222222,1.0960277818424176,1.0960277818424176,0.8803716051841302
learned_mix,0,1,0,4.0,7.854323387145996,24.391254425048828,1.0,1.0995695368482439,1.0995695368482439,
morphology_image_summary,1,1,0,5.0,7.8796067237854,14.465985298156738,0.9722222222222222,1.1031090889379969,1.1031090889379969,0.8860595829870809
morphology_image_histogram,2,1,0,6.0,8.0308837890625,208.39328002929688,1.0,1.1242871897626618,1.1242871897626618,1.1242871897626618
morphology_image_texture,1,1,0,7.0,8.342169761657715,23.371368408203125,0.9722222222222222,1.1678658095676517,1.1678658095676517,0.9380746678523166
morphology_image,3,1,0,8.0,9.186746597290039,66.34171295166016,1.0,1.2861027237121352,1.2861027237121352,1.271830511356825
morphology_image_all,3,1,0,8.0,9.186746597290039,66.34171295166016,1.0,1.2861027237121352,1.2861027237121352,1.271830511356825
morphology_image_histogram,3,1,0,10.0,9.778677940368652,180.41590881347656,1.0,1.3689704184419056,1.3689704184419056,1.3537786019875038
morphology_image_histogram,4,1,0,11.0,10.202142715454102,181.80996704101562,1.0,1.4282535601793949,1.4282535601793949,1.405853037098637
morphology_image,2,1,0,12.0,10.344552993774414,16.956722259521484,1.0,1.4481903511741943,1.4481903511741943,1.4481903511741943
morphology_image_all,2,1,0,12.0,10.344552993774414,16.956722259521484,1.0,1.4481903511741943,1.4481903511741943,1.4481903511741943
morphology_image_summary,2,1,0,14.0,10.485916137695312,17.96247100830078,1.0,1.4679805481175614,1.4679805481175614,1.4679805481175614
morphology_image_texture,2,1,0,15.0,11.44009017944336,23.327213287353516,1.0,1.6015605724484356,1.6015605724484356,1.6015605724484356
morphology_image_histogram,5,1,0,16.0,11.646203994750977,243.47520446777344,1.0,1.6304155687688984,1.6304155687688984,1.4058483719602326
morphology_image,4,1,0,17.0,11.989200592041016,115.02587890625,1.0,1.6784335317470913,1.6784335317470913,1.6521092220336986
morphology_image_all,4,1,0,17.0,11.989200592041016,115.02587890625,1.0,1.6784335317470913,1.6784335317470913,1.6521092220336986
morphology_image_summary,3,1,0,19.0,12.909366607666016,19.05217742919922,1.0,1.8072525871580407,1.8072525871580407,1.7871970408723175
morphology_image,5,1,0,20.0,13.651114463806152,101.23712158203125,1.0,1.9110939120478414,1.9110939120478414,1.6478671550862716
morphology_image_all,5,1,0,20.0,13.651114463806152,101.23712158203125,1.0,1.9110939120478414,1.9110939120478414,1.6478671550862716
morphology_image_summary,5,1,0,22.0,13.653419494628906,61.65207290649414,1.0,1.9114166058750837,1.9114166058750837,1.648145402301497
expression,2,1,0,23.0,13.900948524475098,37.06425476074219,0.9444444444444444,1.9460695437907674,1.9460695437907674,1.9460695437907674
morphology_image_texture,4,1,0,24.0,13.930219650268555,114.80535888671875,1.0,1.950167368217555,1.950167368217555,1.9195812241594856
morphology_image_texture,3,1,0,25.0,14.289190292358398,140.555908203125,1.0,2.0004216247854494,2.0004216247854494,1.97822243205947
morphology_image_summary,4,1,0,26.0,14.409168243408203,43.603843688964844,1.0,2.017217992029983,2.017217992029983,1.9855802356474879
morphology_image_texture,5,1,0,27.0,14.518880844116211,139.65853881835938,1.0,2.0325772569342457,2.0325772569342457,1.7526178492652984
expression,3,1,0,28.0,15.066682815551758,49.59530258178711,0.9444444444444444,2.1092670404236435,2.1092670404236435,2.0858599621553595
morphology_image_summary,8,1,0,29.0,15.809988021850586,92.39102172851562,1.0,2.213326387249682,2.213326387249682,1.5616084120881755
expression,1,1,0,30.0,15.977477073669434,77.81144714355469,1.0,2.23677409242528,2.23677409242528,1.7966628499804234
expression,4,1,0,31.0,16.016010284423828,55.40607452392578,1.0,2.2421685666038993,2.2421685666038993,2.2070027178166214
expression,5,1,0,32.0,16.095592498779297,69.23580169677734,1.0,2.2533097145127576,2.2533097145127576,1.9429474634260901
morphology,1,1,0,33.0,21.02842903137207,496.4349670410156,0.9722222222222222,2.943884384555983,2.943884384555983,2.3646409918108007
morphology_image_histogram,8,1,0,34.0,25.382766723632812,204.17691040039062,1.0,3.5534718491357626,3.5534718491357626,2.5071456083909878
morphology_image,8,1,0,35.0,26.184059143066406,156.06442260742188,1.0,3.665649141957514,3.665649141957514,2.586292093574948
morphology_image_all,8,1,0,35.0,26.184059143066406,156.06442260742188,1.0,3.665649141957514,3.665649141957514,2.586292093574948
morphology_image_texture,8,1,0,37.0,33.405433654785156,169.3985137939453,1.0,4.6766087161778955,4.6766087161778955,3.2995727847907506
expression,8,1,0,38.0,40.50019073486328,173.2377166748047,1.0,5.669842426080818,5.669842426080818,4.000347024635829
morphology,2,1,0,39.0,46.69830322265625,373.9351806640625,1.0,6.5375499728173505,6.5375499728173505,6.5375499728173505
morphology_image_summary,12,1,0,40.0,74.14533233642578,165.53805541992188,1.0,10.380009164130865,10.380009164130865,1.5482561883835106
morphology_image,12,1,0,41.0,85.49761962890625,213.689208984375,1.0,11.969277731909653,11.969277731909653,1.7853075104160319
morphology_image_all,12,1,0,41.0,85.49761962890625,213.689208984375,1.0,11.969277731909653,11.969277731909653,1.7853075104160319
morphology_image_histogram,12,1,0,43.0,86.99665069580078,208.2699737548828,1.0,12.17913526064903,12.17913526064903,1.8166093341824674
expression,12,1,0,44.0,90.8851089477539,216.58294677734375,0.9722222222222222,12.723501723347919,12.723501723347919,1.8978056733470263
morphology,3,1,0,45.0,99.37532043457031,346.40985107421875,1.0,13.912092700844532,13.912092700844532,13.75770663379686
morphology_image_texture,12,1,0,46.0,111.24439239501953,216.5905303955078,1.0,15.57370877075681,15.57370877075681,2.3229354231909998
morphology,5,1,0,47.0,117.42030334472656,296.05865478515625,1.0,16.43830820317882,16.43830820317882,14.174158581342125
morphology,4,1,0,48.0,118.60338592529297,340.69293212890625,1.0,16.603934381405146,16.603934381405146,16.34352066656355
morphology_image_histogram,16,1,0,49.0,134.818359375,229.53814697265625,1.0,18.873956885861713,18.873956885861713,1.4424777402968787
morphology_image,16,1,0,50.0,138.95901489257812,237.358642578125,1.0,19.45362981824474,19.45362981824474,1.4867803370799357
morphology_image_all,16,1,0,50.0,138.95901489257812,237.358642578125,1.0,19.45362981824474,19.45362981824474,1.4867803370799357
morphology_image_summary,16,1,0,52.0,144.04583740234375,226.287841796875,1.0,20.16576182445242,20.16576182445242,1.5412063683207422
