measurement,k,datasets,wins,rank_mean,median_xy_error_median,p90_xy_error_median,coverage_mean,median_vs_spatial_best_mean,median_vs_spatial_best_median,median_vs_spatial_same_k_median
learned_mix,0,1,1,1.0,95.54888153076172,504.24560546875,1.0,38.88304922404867,38.88304922404867,
expression,1,1,0,2.0,119.1271743774414,538.2098388671875,0.995253164556962,48.47809530610376,48.47809530610376,17.484944673795084
expression,3,1,0,3.0,197.88302612304688,395.6992492675781,0.9984177215189873,80.52732090714198,80.52732090714198,68.23592791824004
expression,4,1,0,4.0,200.45570373535156,370.9677429199219,0.9984177215189873,81.57425676483327,81.57425676483327,77.13885380051717
expression,2,1,0,5.0,204.21434020996094,429.85125732421875,0.9984177215189873,83.10381153006084,83.10381153006084,83.10381153006084
expression,5,1,0,6.0,209.72364807128906,367.2066955566406,0.9984177215189873,85.34579160696516,85.34579160696516,84.71041614523843
expression,12,1,0,7.0,215.23793029785156,343.3115234375,0.9984177215189873,87.58979597222502,87.58979597222502,68.55565132300067
expression,8,1,0,8.0,216.04257202148438,357.47637939453125,0.9984177215189873,87.91724013741565,87.91724013741565,84.6485393976364
expression,16,1,0,9.0,225.47723388671875,345.7278137207031,1.0,91.7566196868252,91.7566196868252,59.01998105684152
morphology_image_texture,32,1,0,10.0,226.9349365234375,405.8023681640625,0.9889240506329114,92.34982310762415,92.34982310762415,34.11423551297255
morphology_image_histogram,32,1,0,11.0,227.98065185546875,419.8327331542969,1.0,92.77537074437616,92.77537074437616,34.27143378161708
morphology_image_texture,24,1,0,12.0,231.9007110595703,406.1145324707031,0.9857594936708861,94.37061552958271,94.37061552958271,41.35550316222279
morphology_image,32,1,0,13.0,233.7690887451172,410.59521484375,0.990506329113924,95.13094071970903,95.13094071970903,35.141586708841885
morphology_image_all,32,1,0,13.0,233.7690887451172,410.59521484375,0.990506329113924,95.13094071970903,95.13094071970903,35.141586708841885
morphology_image_histogram,24,1,0,15.0,235.40625,424.82806396484375,1.0,95.79717375814411,95.79717375814411,41.98065573753763
morphology_image,24,1,0,16.0,237.2225341796875,418.64666748046875,0.990506329113924,96.53629980579872,96.53629980579872,42.304558781186635
morphology_image_all,24,1,0,16.0,237.2225341796875,418.64666748046875,0.990506329113924,96.53629980579872,96.53629980579872,42.304558781186635
expression,24,1,0,18.0,237.7277374267578,338.37127685546875,1.0,96.74188926335464,96.74188926335464,42.39465309088633
morphology_image_summary,24,1,0,19.0,244.75144958496094,396.005126953125,0.995253164556962,99.60014716452156,99.60014716452156,43.647211347572735
morphology_image_summary,32,1,0,20.0,244.97044372558594,391.6077880859375,0.995253164556962,99.68926552795273,99.68926552795273,36.82544230076682
expression,32,1,0,21.0,246.2708740234375,333.4278869628906,1.0,100.21846790556012,100.21846790556012,37.020930867352206
morphology_image_texture,1,1,0,22.0,259.2945861816406,609.7310180664062,0.9762658227848101,105.51839013190474,105.51839013190474,38.05807967236663
morphology_image_texture,3,1,0,23.0,259.9938659667969,550.677001953125,0.9825949367088608,105.80295788269373,105.80295788269373,89.65358497329285
morphology_image_texture,16,1,0,24.0,271.1997985839844,415.358154296875,0.9857594936708861,110.3631455329824,110.3631455329824,70.98812904138968
morphology_image,4,1,0,25.0,274.78765869140625,533.4468994140625,0.9889240506329114,111.82320387098576,111.82320387098576,105.74308754999329
morphology_image_all,4,1,0,25.0,274.78765869140625,533.4468994140625,0.9889240506329114,111.82320387098576,111.82320387098576,105.74308754999329
morphology_image_texture,8,1,0,27.0,275.56170654296875,496.980224609375,0.9841772151898734,112.13819804184254,112.13819804184254,107.96897923647549
morphology_image,3,1,0,28.0,276.2301940917969,548.2575073242188,0.9889240506329114,112.4102350751424,112.4102350751424,95.25235176648654
morphology_image_all,3,1,0,28.0,276.2301940917969,548.2575073242188,0.9889240506329114,112.4102350751424,112.4102350751424,95.25235176648654
morphology_image_texture,12,1,0,30.0,279.10406494140625,425.9468688964844,0.9857594936708861,113.57973972991896,113.57973972991896,88.897718596703
morphology_image,5,1,0,31.0,279.919189453125,515.781005859375,0.9889240506329114,113.91144980339254,113.91144980339254,113.06341103484844
morphology_image_all,5,1,0,31.0,279.919189453125,515.781005859375,0.9889240506329114,113.91144980339254,113.91144980339254,113.06341103484844
morphology_image,16,1,0,33.0,280.3878173828125,428.25933837890625,0.990506329113924,114.10215515300919,114.10215515300919,73.39314655073692
morphology_image_all,16,1,0,33.0,280.3878173828125,428.25933837890625,0.990506329113924,114.10215515300919,114.10215515300919,73.39314655073692
morphology_image_histogram,16,1,0,35.0,280.6697692871094,435.1734619140625,1.0,114.21689380403213,114.21689380403213,73.46694910615989
morphology_image,1,1,0,36.0,281.49945068359375,605.8191528320312,0.9873417721518988,114.5545277152087,114.5545277152087,41.31720866064966
morphology_image_all,1,1,0,36.0,281.49945068359375,605.8191528320312,0.9873417721518988,114.5545277152087,114.5545277152087,41.31720866064966
morphology_image_texture,4,1,0,38.0,283.037353515625,531.8323364257812,0.9825949367088608,115.18036812863545,115.18036812863545,108.91771411878602
morphology_image_histogram,3,1,0,39.0,284.12811279296875,549.93212890625,1.0,115.62424613110993,115.62424613110993,97.97578803970268
morphology_image_texture,5,1,0,40.0,284.3494873046875,515.74462890625,0.9825949367088608,115.71433317240448,115.71433317240448,114.85287244325215
morphology_image_histogram,1,1,0,41.0,285.55743408203125,604.5538330078125,0.9968354430379747,116.20589993123008,116.20589993123008,41.912821001659694
morphology_image_summary,16,1,0,42.0,285.6933898925781,406.1917419433594,0.995253164556962,116.26122633996557,116.26122633996557,74.78191109970858
morphology,32,1,0,43.0,286.52423095703125,397.0265808105469,1.0,116.59933217112687,116.59933217112687,43.07205952853365
morphology_image,12,1,0,44.0,287.2666931152344,420.68109130859375,0.990506329113924,116.90147273187338,116.90147273187338,91.49760556917984
morphology_image_all,12,1,0,44.0,287.2666931152344,420.68109130859375,0.990506329113924,116.90147273187338,116.90147273187338,91.49760556917984
morphology,12,1,0,46.0,288.8677673339844,414.2743225097656,1.0,117.55302036552065,117.55302036552065,92.00756534128404
morphology,24,1,0,47.0,288.9094543457031,396.5037841796875,1.0,117.56998464707681,117.56998464707681,51.5220319860106
morphology,16,1,0,48.0,289.183837890625,405.21087646484375,1.0,117.68164339925207,117.68164339925207,75.69555622109638
morphology_image,2,1,0,49.0,289.24517822265625,566.5572509765625,0.9873417721518988,117.70660548265461,117.70660548265461,117.70660548265461
morphology_image_all,2,1,0,49.0,289.24517822265625,566.5572509765625,0.9873417721518988,117.70660548265461,117.70660548265461,117.70660548265461
morphology_image,8,1,0,51.0,290.31341552734375,497.3591003417969,0.9889240506329114,118.14131830226785,118.14131830226785,113.74890773604065
morphology_image_all,8,1,0,51.0,290.31341552734375,497.3591003417969,0.9889240506329114,118.14131830226785,118.14131830226785,113.74890773604065
morphology_image_histogram,12,1,0,53.0,293.04705810546875,439.06298828125,1.0,119.25375789573363,119.25375789573363,93.3387154806244
morphology_image_histogram,4,1,0,54.0,294.7264099121094,532.0748291015625,1.0,119.93716012834982,119.93716012834982,113.41586705548089
morphology_image_histogram,2,1,0,55.0,297.5762939453125,568.559814453125,1.0,121.09690349081076,121.09690349081076,121.09690349081076
morphology,8,1,0,56.0,298.01947021484375,436.467529296875,1.0,121.27725143865739,121.27725143865739,116.7682490987713
morphology,5,1,0,57.0,298.158447265625,461.035888671875,0.9984177215189873,121.33380732314255,121.33380732314255,120.43051118633909
morphology_image_histogram,5,1,0,58.0,298.607666015625,515.73828125,1.0,121.51661422248854,121.51661422248854,120.61195713963382
morphology_image_histogram,8,1,0,59.0,299.4557189941406,496.7043762207031,1.0,121.86172433973893,121.86172433973893,117.3309917112182
morphology_image_texture,2,1,0,60.0,299.5578918457031,567.0093383789062,0.9794303797468354,121.90330297418257,121.90330297418257,121.90330297418257
morphology_image_summary,3,1,0,61.0,301.09393310546875,558.2821044921875,0.990506329113924,122.52838583184435,122.52838583184435,103.82610534381395
morphology_image_summary,8,1,0,62.0,301.15533447265625,502.53607177734375,0.9936708860759493,122.55337275314083,122.55337275314083,117.99692512632149
morphology_image_summary,12,1,0,63.0,302.1859436035156,414.9930114746094,0.9936708860759493,122.97277301114445,122.97277301114445,96.24955116287582
morphology,4,1,0,64.0,302.4513244628906,477.9428405761719,0.995253164556962,123.08076817396461,123.08076817396461,116.38854901488733
morphology_image_summary,5,1,0,65.0,302.58056640625,523.5250854492188,0.9936708860759493,123.13336241436748,123.13336241436748,122.21666909504967
morphology_image_summary,1,1,0,66.0,304.2006530761719,611.618408203125,0.9857594936708861,123.79264705197484,123.79264705197484,44.64918786637837
morphology_image_summary,2,1,0,67.0,305.2969055175781,577.4662475585938,0.990506329113924,124.23876046490328,124.23876046490328,124.23876046490328
morphology_image_summary,4,1,0,68.0,310.7933349609375,542.8338623046875,0.9936708860759493,126.47549974618777,126.47549974618777,119.59870026636172
morphology,2,1,0,69.0,317.9677429199219,562.4602661132812,0.990506329113924,129.39508240747497,129.39508240747497,129.39508240747497
