dataset,measurement,label,k,leaky,n_nodes,n_edges,coverage,real_spread,pred_spread,pred_spread_ratio,mean_xy_error,median_xy_error,p90_xy_error,center_median_error,median_vs_center,weight_expression,weight_morphology,weight_morphology_image,weight_seq_jaccard,weight_seq_jaccard_all,weight_seq_blast,score
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0_morphology_image0.5_seq_jaccard1_seq_jaccard_all0.125_seq_blast0.5,2,False,632,1130,0.995253164556962,304.93798828125,251.86231994628906,0.8259460271443508,140.2930450439453,75.05528259277344,326.311767578125,299.38970947265625,0.25069427490234375,1.0,0.0,0.5,1.0,0.125,0.5,238.21116638183594
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0_morphology_image0.5_seq_jaccard1_seq_jaccard_all0_seq_blast0.5,2,False,632,1130,0.995253164556962,304.93798828125,251.5653839111328,0.8249722683915307,140.60760498046875,74.61819458007812,329.55126953125,299.38970947265625,0.24923433363437653,1.0,0.0,0.5,1.0,0.0,0.5,239.39382934570312
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0.125_morphology_image0.5_seq_jaccard0.5_seq_jaccard_all0.25_seq_blast0.5,2,False,632,1092,0.995253164556962,304.93798828125,249.02764892578125,0.8166501337842447,145.3968048095703,77.50023651123047,326.2754821777344,299.38970947265625,0.2588607370853424,1.0,0.125,0.5,0.5,0.25,0.5,240.63797760009766
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0_morphology_image0.5_seq_jaccard0.5_seq_jaccard_all0.125_seq_blast0,2,False,632,1093,0.995253164556962,304.93798828125,248.40538024902344,0.8146094937175047,146.8325958251953,79.60819244384766,326.0984802246094,299.38970947265625,0.2659015655517578,1.0,0.0,0.5,0.5,0.125,0.0,242.65743255615234
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0_morphology_image0.5_seq_jaccard0.5_seq_jaccard_all0.125_seq_blast0.125,2,False,632,1093,0.995253164556962,304.93798828125,248.3788299560547,0.8145224258742412,146.80010986328125,79.60819244384766,326.0984802246094,299.38970947265625,0.2659015655517578,1.0,0.0,0.5,0.5,0.125,0.125,242.65743255615234
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0.125_morphology_image0.5_seq_jaccard0.5_seq_jaccard_all0.5_seq_blast0.25,2,False,632,1094,0.995253164556962,304.93798828125,247.30177307128906,0.8109903736991864,147.48179626464844,79.60819244384766,326.1585998535156,299.38970947265625,0.2659015655517578,1.0,0.125,0.5,0.5,0.5,0.25,242.68749237060547
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0_morphology_image0.5_seq_jaccard0.5_seq_jaccard_all0.125_seq_blast0.25,2,False,632,1094,0.995253164556962,304.93798828125,248.40272521972656,0.8146007869331783,146.49676513671875,79.08531951904297,328.2234191894531,299.38970947265625,0.2641550898551941,1.0,0.0,0.5,0.5,0.125,0.25,243.19702911376953
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0_morphology_image0.5_seq_jaccard0.5_seq_jaccard_all0_seq_blast0.125,2,False,632,1092,0.995253164556962,304.93798828125,248.2448272705078,0.8140829834607126,146.0797119140625,81.12165069580078,324.4396667480469,299.38970947265625,0.27095672488212585,1.0,0.0,0.5,0.5,0.0,0.125,243.34148406982422
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0_morphology_image0.5_seq_jaccard1_seq_jaccard_all0.25_seq_blast1,2,False,632,1115,0.995253164556962,304.93798828125,249.1263427734375,0.8169737859740309,142.29127502441406,74.1272201538086,338.6048889160156,299.38970947265625,0.24759441614151,1.0,0.0,0.5,1.0,0.25,1.0,243.4296646118164
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0_morphology_image0.5_seq_jaccard1_seq_jaccard_all0.5_seq_blast0,2,False,632,1127,0.995253164556962,304.93798828125,248.45962524414062,0.8147873823283103,142.6542205810547,75.89645385742188,335.26605224609375,299.38970947265625,0.2535038888454437,1.0,0.0,0.5,1.0,0.5,0.0,243.52947998046875
