dataset,measurement,label,k,seed,status,leaky,n_nodes,n_edges,coverage,real_spread,pred_spread,pred_spread_ratio,mean_xy_error,median_xy_error,p90_xy_error,center_median_error,median_vs_center,n_union_edges,n_directed_neighbors,mix_mode,k_expression,k_morphology,k_morphology_image,k_seq_jaccard_all,weight_expression,weight_morphology,weight_morphology_image,weight_seq_jaccard_all,score
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0_morphology_image0_seq_jaccard_all0.125,0,,ok,False,632,3602,1.0,304.93798828125,261.4023742675781,0.8572312545935793,209.03048706054688,95.54889678955078,504.2453918457031,299.38970947265625,0.3191455602645874,3211,3602,neighbor_union_v1,1,8,32,5,1.0,0.0,0.0,0.125,347.67159271240234
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0_morphology_image0_seq_jaccard_all0.25,0,,ok,False,632,3602,1.0,304.93798828125,237.2407989501953,0.7779968651573306,207.71978759765625,127.95916748046875,464.826171875,299.38970947265625,0.42740002274513245,3211,3602,neighbor_union_v1,1,8,32,5,1.0,0.0,0.0,0.25,360.37225341796875
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0_morphology_image0_seq_jaccard_all0,0,,ok,False,632,632,1.0,304.93798828125,304.5122985839844,0.9986040122463423,223.7883758544922,85.76438903808594,572.7096557617188,299.38970947265625,0.28646406531333923,552,632,neighbor_union_v1,1,8,32,5,1.0,0.0,0.0,0.0,372.1192169189453
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0_morphology_image0.125_seq_jaccard_all0.125,0,,ok,False,632,23565,1.0,304.93798828125,188.28709411621094,0.6174602750463161,214.4925079345703,169.92340087890625,417.32598876953125,299.38970947265625,0.56756591796875,17440,23565,neighbor_union_v1,1,8,32,5,1.0,0.0,0.125,0.125,378.5863952636719
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0_morphology_image0.125_seq_jaccard_all0.25,0,,ok,False,632,23565,1.0,304.93798828125,180.64524841308594,0.5923999480395123,214.09078979492188,179.19082641601562,403.0396728515625,299.38970947265625,0.5985203385353088,17440,23565,neighbor_union_v1,1,8,32,5,1.0,0.0,0.125,0.25,380.7106628417969
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0_morphology_image0.125_seq_jaccard_all0,0,,ok,False,632,20803,1.0,304.93798828125,201.56771850585938,0.6610121606755984,217.20327758789062,161.78903198242188,441.7364196777344,299.38970947265625,0.5403960943222046,15047,20803,neighbor_union_v1,1,8,32,5,1.0,0.0,0.125,0.0,382.65724182128906
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0_morphology_image0.125_seq_jaccard_all0.5,0,,ok,False,632,23565,1.0,304.93798828125,173.98292541503906,0.5705518239812462,214.76686096191406,197.16400146484375,383.49212646484375,299.38970947265625,0.6585530042648315,17440,23565,neighbor_union_v1,1,8,32,5,1.0,0.0,0.125,0.5,388.9100646972656
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0_morphology_image0_seq_jaccard_all0.5,0,,ok,False,632,3602,1.0,304.93798828125,213.745361328125,0.7009469778851681,209.93812561035156,176.70018005371094,425.81927490234375,299.38970947265625,0.5902012586593628,3211,3602,neighbor_union_v1,1,8,32,5,1.0,0.0,0.0,0.5,389.6098175048828
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0.125_morphology_image0_seq_jaccard_all0.125,0,,ok,False,632,8567,1.0,304.93798828125,194.86273193359375,0.6390241276002261,224.4339141845703,166.4438934326172,446.3641357421875,299.38970947265625,0.5559439063072205,6129,8567,neighbor_union_v1,1,8,32,5,1.0,0.125,0.0,0.125,389.62596130371094
tiny_human_ovary_nucexp_v4,learned_mix,learned_expression1_morphology0.125_morphology_image0_seq_jaccard_all0,0,,ok,False,632,5680,1.0,304.93798828125,211.4507293701172,0.6934220644726371,228.7733917236328,157.38107299804688,477.1912536621094,299.38970947265625,0.525672972202301,3557,5680,neighbor_union_v1,1,8,32,5,1.0,0.125,0.0,0.0,395.97669982910156
