measurement,k,median_xy_error,p90_xy_error,coverage,median_vs_spatial_best,median_vs_spatial_same_k,spatial_best_k,spatial_best_median_xy_error
expression,1,119.1271743774414,538.2098388671875,0.995253164556962,48.47809530610376,17.484944673795084,2,2.4573402404785156
morphology,8,298.01947021484375,436.467529296875,1.0,121.27725143865739,116.7682490987713,2,2.4573402404785156
morphology_image,32,233.7690887451172,410.59521484375,0.990506329113924,95.13094071970903,35.141586708841885,2,2.4573402404785156
morphology_image_all,32,233.7690887451172,410.59521484375,0.990506329113924,95.13094071970903,35.141586708841885,2,2.4573402404785156
morphology_image_histogram,32,227.98065185546875,419.8327331542969,1.0,92.77537074437616,34.27143378161708,2,2.4573402404785156
morphology_image_summary,24,244.75144958496094,396.005126953125,0.995253164556962,99.60014716452156,43.647211347572735,2,2.4573402404785156
morphology_image_texture,32,226.9349365234375,405.8023681640625,0.9889240506329114,92.34982310762415,34.11423551297255,2,2.4573402404785156
seq_blast,3,238.91873168945312,456.7558288574219,1.0,97.22655729714039,82.38625451250924,2,2.4573402404785156
seq_jaccard,1,140.7412109375,569.0748901367188,0.9920886075949367,57.273798971400716,20.657354624799293,2,2.4573402404785156
seq_jaccard_all,1,189.22354125976562,552.9251098632812,0.995253164556962,77.00339502962694,27.77337049415579,2,2.4573402404785156
