dataset,measurement,label,k,leaky,n_nodes,n_edges,coverage,real_spread,pred_spread,pred_spread_ratio,mean_xy_error,median_xy_error,p90_xy_error,center_median_error,median_vs_center,weight_expression,weight_morphology,weight_morphology_image,weight_seq_jaccard,weight_seq_jaccard_all,weight_seq_blast,score
tiny_mouse_ileum_nucexp_v3,learned_mix,learned_expression0_morphology0.5_morphology_image1_seq_jaccard0_seq_jaccard_all0.5_seq_blast1,1,False,23,15,0.9565217391304348,241.06468200683597,234.21658325195312,0.9715922768201748,41.78091812133789,8.647886276245117,14.470123291015623,251.21176147460935,0.0344246886670589,0.0,0.5,1.0,0.0,0.5,1.0,15.88294792175293
tiny_mouse_ileum_nucexp_v3,learned_mix,learned_expression0_morphology0.5_morphology_image1_seq_jaccard0.5_seq_jaccard_all0_seq_blast1,1,False,23,15,0.9565217391304348,241.06468200683597,234.21658325195312,0.9715922768201748,41.78091812133789,8.647886276245117,14.470123291015623,251.21176147460935,0.0344246886670589,0.0,0.5,1.0,0.5,0.0,1.0,15.88294792175293
tiny_mouse_ileum_nucexp_v3,learned_mix,learned_expression0_morphology0.5_morphology_image1_seq_jaccard0.25_seq_jaccard_all0.25_seq_blast1,1,False,23,15,0.9565217391304348,241.06468200683597,234.21658325195312,0.9715922768201748,41.78091812133789,8.647886276245117,14.470123291015623,251.21176147460935,0.0344246886670589,0.0,0.5,1.0,0.25,0.25,1.0,15.88294792175293
tiny_mouse_ileum_nucexp_v3,learned_mix,learned_expression0.5_morphology0.5_morphology_image1_seq_jaccard0_seq_jaccard_all0_seq_blast0.5,1,False,23,15,0.9565217391304348,241.06468200683597,234.21658325195312,0.9715922768201748,41.78091812133789,8.647886276245117,14.470123291015623,251.21176147460935,0.0344246886670589,0.5,0.5,1.0,0.0,0.0,0.5,15.88294792175293
tiny_mouse_ileum_nucexp_v3,learned_mix,learned_expression0.5_morphology0.5_morphology_image1_seq_jaccard0_seq_jaccard_all0_seq_blast1,1,False,23,15,0.9565217391304348,241.06468200683597,234.21658325195312,0.9715922768201748,41.78091812133789,8.647886276245117,14.470123291015623,251.21176147460935,0.0344246886670589,0.5,0.5,1.0,0.0,0.0,1.0,15.88294792175293
tiny_mouse_ileum_nucexp_v3,learned_mix,learned_expression0.25_morphology0.5_morphology_image1_seq_jaccard0_seq_jaccard_all0_seq_blast1,1,False,23,15,0.9565217391304348,241.06468200683597,234.21658325195312,0.9715922768201748,41.78091812133789,8.647886276245117,14.470123291015623,251.21176147460935,0.0344246886670589,0.25,0.5,1.0,0.0,0.0,1.0,15.88294792175293
tiny_mouse_ileum_nucexp_v3,learned_mix,learned_expression0.25_morphology0.5_morphology_image1_seq_jaccard0_seq_jaccard_all0.25_seq_blast1,1,False,23,15,0.9565217391304348,241.06468200683597,234.21658325195312,0.9715922768201748,41.78091812133789,8.647886276245117,14.470123291015623,251.21176147460935,0.0344246886670589,0.25,0.5,1.0,0.0,0.25,1.0,15.88294792175293
tiny_mouse_ileum_nucexp_v3,learned_mix,learned_expression0.25_morphology0.5_morphology_image1_seq_jaccard0.25_seq_jaccard_all0_seq_blast1,1,False,23,15,0.9565217391304348,241.06468200683597,234.21658325195312,0.9715922768201748,41.78091812133789,8.647886276245117,14.470123291015623,251.21176147460935,0.0344246886670589,0.25,0.5,1.0,0.25,0.0,1.0,15.88294792175293
tiny_mouse_ileum_nucexp_v3,learned_mix,learned_expression0.25_morphology0.5_morphology_image1_seq_jaccard0.25_seq_jaccard_all0.25_seq_blast1,1,False,23,15,0.9565217391304348,241.06468200683597,234.21658325195312,0.9715922768201748,41.78091812133789,8.647886276245117,14.470123291015623,251.21176147460935,0.0344246886670589,0.25,0.5,1.0,0.25,0.25,1.0,15.88294792175293
tiny_mouse_ileum_nucexp_v3,learned_mix,learned_expression0.125_morphology0.5_morphology_image1_seq_jaccard0_seq_jaccard_all0.25_seq_blast1,1,False,23,15,0.9565217391304348,241.06468200683597,234.21658325195312,0.9715922768201748,41.78091812133789,8.647886276245117,14.470123291015623,251.21176147460935,0.0344246886670589,0.125,0.5,1.0,0.0,0.25,1.0,15.88294792175293
