measurement,k,median_xy_error,p90_xy_error,coverage,median_vs_spatial_best,median_vs_spatial_same_k,spatial_best_k,spatial_best_median_xy_error
expression,2,13.368494033813477,148.02523803710938,1.0,1.4463172715239523,1.3071459936216183,3,9.24312686920166
morphology,1,180.3179931640625,495.5391540527344,0.9565217391304348,19.508332593041295,16.016095625035366,3,9.24312686920166
morphology_image,1,10.137407302856445,29.829343795776367,0.9565217391304348,1.0967508556692596,0.9004186543089782,3,9.24312686920166
morphology_image_all,1,10.137407302856445,29.829343795776367,0.9565217391304348,1.0967508556692596,0.9004186543089782,3,9.24312686920166
morphology_image_histogram,1,11.35949993133545,469.6315612792969,0.9565217391304348,1.2289672198685921,1.008966625905811,3,9.24312686920166
morphology_image_summary,1,10.166009902954102,142.8339385986328,0.9565217391304348,1.099845327973103,0.9029591771389539,3,9.24312686920166
morphology_image_texture,1,12.079222679138184,29.829343795776367,0.9565217391304348,1.306832941932937,1.0728934040939078,3,9.24312686920166
seq_blast,2,15.146976470947266,449.05999755859375,1.0,1.6387286126535152,1.4810426334784186,3,9.24312686920166
seq_jaccard,2,14.674103736877441,148.02523803710938,1.0,1.587569222464309,1.4348060343320337,3,9.24312686920166
seq_jaccard_all,2,14.674103736877441,148.02523803710938,1.0,1.587569222464309,1.4348060343320337,3,9.24312686920166
