measurement,datasets,leaky,wins,rank_mean,mean_xy_error_median,median_xy_error_median,p90_xy_error_median,coverage_mean
spatial,5,True,5,1.0,3.616849660873413,2.705214738845825,7.831705093383789,0.9991248850859205
morphology_image,5,False,0,3.2,35.1114501953125,11.317898750305176,99.14569091796876,0.9775380159831446
morphology_image_all,5,False,0,3.2,35.1114501953125,11.317898750305176,99.14569091796876,0.9775380159831446
learned_mix,5,False,0,3.6,36.44480895996094,18.431228637695312,102.17347717285156,1.0
morphology_image_histogram,5,False,0,4.6,131.08502197265625,12.814723014831545,419.8327331542969,0.9767268494277361
morphology_image_summary,5,False,0,6.0,38.78624725341797,12.240757942199709,142.8339385986328,0.9818393383790148
morphology_image_texture,5,False,0,6.0,42.86397552490234,13.465609550476074,116.84697723388672,0.9769005329996228
expression,5,False,0,7.0,71.39997863769531,58.43609237670898,148.02523803710938,0.9980875510494341
random_neighbors,5,False,0,9.6,197.00526428222656,134.20590209960938,392.9392700195313,1.0
morphology,5,False,0,9.8,228.29248046875,180.3179931640625,436.467529296875,0.9857487922705314
random_permutation,5,False,0,10.6,189.97579956054688,205.36231994628903,508.3076171875,1.0
