measurement,tiny_human_kidney_protein_v4,tiny_human_ovary_multimodal_v4,tiny_human_ovary_nucexp_v4,tiny_mouse_ileum_multimodal_v3,tiny_mouse_ileum_nucexp_v3
expression,58.43609237670898,148.79269409179688,119.1271743774414,15.977477073669434,13.368494033813477
learned_mix,18.431228637695312,25.28570556640625,95.54889678955078,7.854323387145996,9.56922721862793
morphology,72.06394958496094,296.1448059082031,298.0194702148437,21.02842903137207,180.3179931640625
morphology_image,11.317898750305176,43.35780334472656,233.7690887451172,7.829024314880371,10.137407302856444
morphology_image_all,11.317898750305176,43.35780334472656,233.7690887451172,7.829024314880371,10.137407302856444
morphology_image_histogram,12.814723014831545,49.273475646972656,227.98065185546875,7.829024314880371,11.35949993133545
morphology_image_summary,12.240757942199709,81.91289520263672,244.7514495849609,7.8796067237854,10.166009902954102
morphology_image_texture,13.465609550476074,64.95126342773438,226.9349365234375,8.342169761657715,12.079222679138184
random_neighbors,74.58805847167969,290.614501953125,295.67547607421875,134.20590209960938,132.46267700195312
random_permutation,87.05644226074219,432.7906188964844,423.5702209472656,205.36231994628903,21.74917221069336
spatial,2.705214738845825,2.522042751312256,2.457340240478516,7.143089294433594,9.24312686920166
